"User_id","Time on platform","Time on videos","Ratio video/platform","Distict videos","Assignments","Until deadline"
"DelftX/CTB3365DWx/3T2014_5639418","4768","639","13.40","3","135","16"
"DelftX/CTB3365DWx/3T2014_497501","11691","157","1.34","1","42","184"
"DelftX/CTB3365DWx/3T2014_1034993","89486","9026","10.09","20","161","62"
"DelftX/CTB3365DWx/3T2014_5505883","48421","11022","22.76","23","192","287"
"DelftX/CTB3365DWx/3T2014_784977","79285","6509","8.21","19","174","160"
"DelftX/CTB3365DWx/3T2014_5639546","29005","2535","8.74","7","41","8"
"DelftX/CTB3365DWx/3T2014_1950157","2115","0","0.00","0","99","4"
"DelftX/CTB3365DWx/3T2014_5525494","86019","32","0.04","1","119","190"
"DelftX/CTB3365DWx/3T2014_2345371","51270","13164","25.68","15","38","6"
"DelftX/CTB3365DWx/3T2014_2850627","55002","5760","10.47","23","51","32"
"DelftX/CTB3365DWx/3T2014_5536819","63746","861","1.35","4","89","127"
"DelftX/CTB3365DWx/3T2014_2143446","13536","31","0.23","1","173","183"
"DelftX/CTB3365DWx/3T2014_5381858","12877","0","0.00","0","112","54"
"DelftX/CTB3365DWx/3T2014_5517991","123588","4848","3.92","13","180","61"
"DelftX/CTB3365DWx/3T2014_960642","166788","18252","10.94","31","120","138"
"DelftX/CTB3365DWx/3T2014_3980492","151682","20095","13.25","40","167","159"
"DelftX/CTB3365DWx/3T2014_953793","71468","17246","24.13","44","177","92"
"DelftX/CTB3365DWx/3T2014_1652659","86175","9303","10.80","13","177","208"
"DelftX/CTB3365DWx/3T2014_4772783","60430","9557","15.81","25","82","30"
"DelftX/CTB3365DWx/3T2014_1122525","71751","12440","17.34","30","143","138"
"DelftX/CTB3365DWx/3T2014_2461842","2363","0","0.00","0","42","226"
"DelftX/CTB3365DWx/3T2014_2306394","18283","0","0.00","0","130","70"
"DelftX/CTB3365DWx/3T2014_2294514","46138","6024","13.06","17","145","96"
"DelftX/CTB3365DWx/3T2014_2757159","44688","1487","3.33","2","42","14"
"DelftX/CTB3365DWx/3T2014_5588923","78765","8556","10.86","28","116","14"
"DelftX/CTB3365DWx/3T2014_5197698","3533","0","0.00","0","47","134"
"DelftX/CTB3365DWx/3T2014_5397087","75311","5209","6.92","13","172","137"
"DelftX/CTB3365DWx/3T2014_2345823","86386","17175","19.88","34","173","252"
"DelftX/CTB3365DWx/3T2014_5551759","65883","7229","10.97","22","174","169"
"DelftX/CTB3365DWx/3T2014_5197927","162569","3350","2.06","13","188","246"
"DelftX/CTB3365DWx/3T2014_5764687","7091","102","1.44","1","177","177"
"DelftX/CTB3365DWx/3T2014_2900956","102890","1339","1.30","2","157","81"
"DelftX/CTB3365DWx/3T2014_5638669","20383","57","0.28","1","53","78"
"DelftX/CTB3365DWx/3T2014_5681375","5184","938","18.09","4","42","127"
"DelftX/CTB3365DWx/3T2014_5682581","101606","15826","15.58","35","173","89"
"DelftX/CTB3365DWx/3T2014_3527584","37171","5803","15.61","16","120","113"
"DelftX/CTB3365DWx/3T2014_5683793","24792","3004","12.12","10","38","0"
"DelftX/CTB3365DWx/3T2014_2949872","50083","8351","16.67","15","48","154"
"DelftX/CTB3365DWx/3T2014_5658482","92058","8504","9.24","31","168","7"
"DelftX/CTB3365DWx/3T2014_5644669","48110","663","1.38","4","99","132"
"DelftX/CTB3365DWx/3T2014_531284","109622","20534","18.73","40","174","76"
"DelftX/CTB3365DWx/3T2014_5074290","22341","4957","22.19","9","78","28"
"DelftX/CTB3365DWx/3T2014_5540770","169875","13429","7.91","32","192","228"
"DelftX/CTB3365DWx/3T2014_2288539","163376","12783","7.82","15","154","54"
"DelftX/CTB3365DWx/3T2014_2136927","102876","401","0.39","3","192","255"
"DelftX/CTB3365DWx/3T2014_3632234","63870","172","0.27","1","52","76"
"DelftX/CTB3365DWx/3T2014_5632433","9201","55","0.60","1","42","34"
"DelftX/CTB3365DWx/3T2014_5593481","43344","96","0.22","3","86","19"
"DelftX/CTB3365DWx/3T2014_5057034","74264","2852","3.84","15","179","142"
"DelftX/CTB3365DWx/3T2014_2516112","65753","44","0.07","1","149","24"
"DelftX/CTB3365DWx/3T2014_834267","51076","804","1.57","9","174","133"
"DelftX/CTB3365DWx/3T2014_4717292","112566","14798","13.15","26","100","153"
"DelftX/CTB3365DWx/3T2014_5714323","88756","5077","5.72","8","174","83"
"DelftX/CTB3365DWx/3T2014_4781115","80576","9249","11.48","34","160","100"
"DelftX/CTB3365DWx/3T2014_4249864","87985","6346","7.21","19","125","50"
"DelftX/CTB3365DWx/3T2014_5475625","96464","11951","12.39","26","185","182"
"DelftX/CTB3365DWx/3T2014_4492589","145808","14950","10.25","28","192","151"
"DelftX/CTB3365DWx/3T2014_678087","45540","8086","17.76","19","182","60"
"DelftX/CTB3365DWx/3T2014_2311310","81993","9500","11.59","19","190","176"
"DelftX/CTB3365DWx/3T2014_1968033","92898","5773","6.21","21","129","80"
"DelftX/CTB3365DWx/3T2014_2090190","44214","3276","7.41","11","104","72"
"DelftX/CTB3365DWx/3T2014_608778","106283","12925","12.16","22","153","109"
"DelftX/CTB3365DWx/3T2014_5236282","35938","8167","22.73","18","177","102"
"DelftX/CTB3365DWx/3T2014_5522858","99051","11200","11.31","24","132","170"
"DelftX/CTB3365DWx/3T2014_5533991","71177","10850","15.24","21","192","217"
"DelftX/CTB3365DWx/3T2014_1703187","102538","3779","3.69","30","185","204"
"DelftX/CTB3365DWx/3T2014_1517691","3076","0","0.00","0","65","231"
"DelftX/CTB3365DWx/3T2014_4791555","89334","1890","2.12","7","99","178"
"DelftX/CTB3365DWx/3T2014_385313","43097","1708","3.96","6","57","108"
"DelftX/CTB3365DWx/3T2014_1029011","2562","0","0.00","0","48","177"
"DelftX/CTB3365DWx/3T2014_4159218","60532","4222","6.97","11","98","180"
"DelftX/CTB3365DWx/3T2014_2076200","96307","17474","18.14","48","177","87"
"DelftX/CTB3365DWx/3T2014_5428428","64685","0","0.00","0","90","11"
"DelftX/CTB3365DWx/3T2014_5672836","90711","10734","11.83","28","155","114"
"DelftX/CTB3365DWx/3T2014_3955813","81284","11714","14.41","15","139","218"
"DelftX/CTB3365DWx/3T2014_2310333","256778","20554","8.00","42","192","243"
"DelftX/CTB3365DWx/3T2014_5224186","188796","15300","8.10","31","177","66"
"DelftX/CTB3365DWx/3T2014_5170914","7376","0","0.00","0","188","56"
"DelftX/CTB3365DWx/3T2014_5633228","4763","132","2.77","1","42","34"
"DelftX/CTB3365DWx/3T2014_2531043","70686","0","0.00","0","188","241"
"DelftX/CTB3365DWx/3T2014_203606","201622","11316","5.61","27","158","244"
"DelftX/CTB3365DWx/3T2014_4514574","56575","0","0.00","0","52","20"
"DelftX/CTB3365DWx/3T2014_5420376","52618","865","1.64","4","181","137"
"DelftX/CTB3365DWx/3T2014_381089","90458","11841","13.09","31","162","202"
"DelftX/CTB3365DWx/3T2014_3930193","199591","13870","6.95","31","177","35"
"DelftX/CTB3365DWx/3T2014_5554334","205017","22487","10.97","40","151","240"
"DelftX/CTB3365DWx/3T2014_1784515","2550","0","0.00","0","42","129"
"DelftX/CTB3365DWx/3T2014_1705498","7859","16","0.20","1","52","154"
"DelftX/CTB3365DWx/3T2014_3585554","127872","28387","22.20","48","173","158"
"DelftX/CTB3365DWx/3T2014_880062","166801","6798","4.08","19","143","155"
"DelftX/CTB3365DWx/3T2014_5618417","78334","12823","16.37","35","153","180"
"DelftX/CTB3365DWx/3T2014_2541793","145788","38082","26.12","18","101","139"
"DelftX/CTB3365DWx/3T2014_2593420","37793","234","0.62","1","43","139"
"DelftX/CTB3365DWx/3T2014_106383","34925","1179","3.38","5","129","28"
"DelftX/CTB3365DWx/3T2014_5397601","67478","9768","14.48","21","169","131"
"DelftX/CTB3365DWx/3T2014_5527744","167397","6696","4.00","23","183","245"
"DelftX/CTB3365DWx/3T2014_1064110","143221","15025","10.49","37","144","74"
"DelftX/CTB3365DWx/3T2014_505302","66936","2101","3.14","7","124","39"
"DelftX/CTB3365DWx/3T2014_4638618","59170","3229","5.46","9","73","15"
"DelftX/CTB3365DWx/3T2014_2345900","88523","13355","15.09","27","160","61"
"DelftX/CTB3365DWx/3T2014_4937947","85924","12943","15.06","20","145","263"
"DelftX/CTB3365DWx/3T2014_1755407","79461","2437","3.07","7","174","22"
"DelftX/CTB3365DWx/3T2014_3196899","61018","4073","6.68","8","192","261"
"DelftX/CTB3365DWx/3T2014_2346557","5236","0","0.00","0","51","139"
"DelftX/CTB3365DWx/3T2014_5535390","142875","10394","7.27","28","177","267"
"DelftX/CTB3365DWx/3T2014_770780","43752","6706","15.33","17","152","47"
"DelftX/CTB3365DWx/3T2014_2863722","40126","1360","3.39","3","139","123"
"DelftX/CTB3365DWx/3T2014_3886815","123385","10733","8.70","28","189","168"
"DelftX/CTB3365DWx/3T2014_5590685","109472","12272","11.21","27","177","169"
"DelftX/CTB3365DWx/3T2014_1359500","111758","14706","13.16","36","185","156"
"DelftX/CTB3365DWx/3T2014_5213379","58927","12466","21.15","36","184","188"
"DelftX/CTB3365DWx/3T2014_5505743","72141","13465","18.66","20","125","209"
"DelftX/CTB3365DWx/3T2014_2338801","149054","19256","12.92","43","177","241"
"DelftX/CTB3365DWx/3T2014_5623402","70470","8136","11.55","23","174","19"
"DelftX/CTB3365DWx/3T2014_2087477","29369","3088","10.51","9","192","246"
"DelftX/CTB3365DWx/3T2014_2426429","21695","2465","11.36","8","41","23"
"DelftX/CTB3365DWx/3T2014_3574565","195597","23582","12.06","22","93","74"
"DelftX/CTB3365DWx/3T2014_1177522","1407","0","0.00","0","55","204"
"DelftX/CTB3365DWx/3T2014_1512656","188503","17784","9.43","31","171","60"
"DelftX/CTB3365DWx/3T2014_2507970","121704","9263","7.61","24","170","187"
"DelftX/CTB3365DWx/3T2014_2752357","50514","7774","15.39","11","125","66"
"DelftX/CTB3365DWx/3T2014_568322","74191","113","0.15","5","53","41"
"DelftX/CTB3365DWx/3T2014_3978599","9483","2129","22.45","8","86","235"
"DelftX/CTB3365DWx/3T2014_4474230","30622","323","1.05","2","46","47"
"DelftX/CTB3365DWx/3T2014_5051895","152889","15985","10.46","32","145","183"
"DelftX/CTB3365DWx/3T2014_813665","36637","3152","8.60","6","131","104"
"DelftX/CTB3365DWx/3T2014_2678641","4095","0","0.00","0","105","241"
"DelftX/CTB3365DWx/3T2014_4537693","171776","40253","23.43","39","178","246"
"DelftX/CTB3365DWx/3T2014_3216266","85860","14082","16.40","39","173","77"
"DelftX/CTB3365DWx/3T2014_3391541","81364","10326","12.69","22","174","152"
"DelftX/CTB3365DWx/3T2014_5777325","12469","0","0.00","0","35","7"
"DelftX/CTB3365DWx/3T2014_1934474","147255","4297","2.92","21","177","82"
"DelftX/CTB3365DWx/3T2014_4410576","69760","11061","15.86","24","174","244"
"DelftX/CTB3365DWx/3T2014_5186271","6066","85","1.40","1","35","0"
"DelftX/CTB3365DWx/3T2014_5652592","151407","16262","10.74","26","170","92"
"DelftX/CTB3365DWx/3T2014_3214829","91046","7184","7.89","14","184","207"
"DelftX/CTB3365DWx/3T2014_4649495","152836","6942","4.54","21","191","97"
"DelftX/CTB3365DWx/3T2014_3704817","301398","10781","3.58","25","192","241"
"DelftX/CTB3365DWx/3T2014_3401006","79844","8620","10.80","28","177","160"
"DelftX/CTB3365DWx/3T2014_5355563","115235","16047","13.93","28","169","129"
"DelftX/CTB3365DWx/3T2014_2248077","55726","1732","3.11","4","105","62"
"DelftX/CTB3365DWx/3T2014_4554795","115071","5907","5.13","12","177","152"
"DelftX/CTB3365DWx/3T2014_2725783","115635","17002","14.70","36","183","168"
"DelftX/CTB3365DWx/3T2014_2651275","88129","12803","14.53","28","151","144"
"DelftX/CTB3365DWx/3T2014_5788717","62406","3719","5.96","10","174","23"
"DelftX/CTB3365DWx/3T2014_2222242","23809","253","1.06","1","135","108"
"DelftX/CTB3365DWx/3T2014_1123904","59376","7303","12.30","14","128","75"
"DelftX/CTB3365DWx/3T2014_5694700","164130","1931","1.18","14","172","143"
"DelftX/CTB3365DWx/3T2014_1791597","62723","11207","17.87","26","177","200"
"DelftX/CTB3365DWx/3T2014_2188079","144676","15444","10.67","31","186","66"
"DelftX/CTB3365DWx/3T2014_1170216","2286","0","0.00","0","50","248"
"DelftX/CTB3365DWx/3T2014_4050157","66014","6570","9.95","15","170","129"
"DelftX/CTB3365DWx/3T2014_5385259","49994","1150","2.30","4","100","163"
"DelftX/CTB3365DWx/3T2014_5648090","104888","19881","18.95","27","137","220"
"DelftX/CTB3365DWx/3T2014_2514006","30478","1570","5.15","4","165","58"
"DelftX/CTB3365DWx/3T2014_4042775","68052","2223","3.27","12","170","291"
"DelftX/CTB3365DWx/3T2014_4678008","46589","0","0.00","0","108","9"
"DelftX/CTB3365DWx/3T2014_2163218","70303","6019","8.56","18","174","18"
"DelftX/CTB3365DWx/3T2014_5723081","75669","8950","11.83","22","171","45"
"DelftX/CTB3365DWx/3T2014_2163217","7325","0","0.00","0","85","1"
"DelftX/CTB3365DWx/3T2014_5435159","52010","9296","17.87","19","174","166"
"DelftX/CTB3365DWx/3T2014_3452729","36820","1495","4.06","8","43","37"
"DelftX/CTB3365DWx/3T2014_4550069","36678","7985","21.77","18","153","140"
"DelftX/CTB3365DWx/3T2014_5623245","104902","22125","21.09","31","155","106"
"DelftX/CTB3365DWx/3T2014_4564593","73464","14191","19.32","30","169","114"
"DelftX/CTB3365DWx/3T2014_4724989","54415","3599","6.61","8","73","183"
"DelftX/CTB3365DWx/3T2014_5165120","88126","95","0.11","2","174","58"
"DelftX/CTB3365DWx/3T2014_269835","6915","0","0.00","0","55","271"
"DelftX/CTB3365DWx/3T2014_4753403","62074","17626","28.40","32","145","137"
"DelftX/CTB3365DWx/3T2014_5750321","123456","12548","10.16","29","176","90"
"DelftX/CTB3365DWx/3T2014_5819807","84113","4118","4.90","21","126","119"
"DelftX/CTB3365DWx/3T2014_5639371","7983","494","6.19","2","135","17"
"DelftX/CTB3365DWx/3T2014_1795723","89366","12695","14.21","23","156","95"
"DelftX/CTB3365DWx/3T2014_202032","61597","11484","18.64","25","182","195"
"DelftX/CTB3365DWx/3T2014_2187419","36690","6648","18.12","15","40","35"
"DelftX/CTB3365DWx/3T2014_1864649","26851","4517","16.82","12","76","53"
"DelftX/CTB3365DWx/3T2014_440154","64468","1714","2.66","19","35","3"
"DelftX/CTB3365DWx/3T2014_2317553","35493","3470","9.78","9","72","213"
"DelftX/CTB3365DWx/3T2014_1518967","71059","9915","13.95","19","153","81"
"DelftX/CTB3365DWx/3T2014_5654714","71271","110","0.15","1","131","56"
"DelftX/CTB3365DWx/3T2014_1301635","82446","10344","12.55","27","163","82"
"DelftX/CTB3365DWx/3T2014_2854731","84884","7707","9.08","25","177","49"
"DelftX/CTB3365DWx/3T2014_2354261","97795","13281","13.58","36","175","77"
"DelftX/CTB3365DWx/3T2014_5646576","24694","0","0.00","0","177","227"
"DelftX/CTB3365DWx/3T2014_1122043","101328","415","0.41","10","159","115"
"DelftX/CTB3365DWx/3T2014_5374822","135853","1466","1.08","9","173","106"
"DelftX/CTB3365DWx/3T2014_4196780","12015","343","2.85","14","47","65"
"DelftX/CTB3365DWx/3T2014_5404401","1226","0","0.00","0","42","285"
"DelftX/CTB3365DWx/3T2014_5310677","65642","7841","11.95","18","168","70"
"DelftX/CTB3365DWx/3T2014_329034","46271","5685","12.29","17","189","156"
"DelftX/CTB3365DWx/3T2014_819978","40220","16","0.04","0","124","279"
"DelftX/CTB3365DWx/3T2014_2839100","50589","6097","12.05","10","106","98"
"DelftX/CTB3365DWx/3T2014_1785466","56286","29","0.05","1","131","16"
"DelftX/CTB3365DWx/3T2014_5474143","69482","9715","13.98","23","174","238"
"DelftX/CTB3365DWx/3T2014_4276274","142846","19201","13.44","36","162","203"
"DelftX/CTB3365DWx/3T2014_2360499","62553","8510","13.60","18","189","241"
"DelftX/CTB3365DWx/3T2014_1115195","15202","295","1.94","4","79","128"
"DelftX/CTB3365DWx/3T2014_4914599","33797","3507","10.38","10","93","215"
"DelftX/CTB3365DWx/3T2014_5603758","46356","4150","8.95","15","167","23"
"DelftX/CTB3365DWx/3T2014_5501468","194200","24326","12.53","40","191","221"
"DelftX/CTB3365DWx/3T2014_5608883","103219","4270","4.14","16","189","162"
"DelftX/CTB3365DWx/3T2014_5429012","155858","9910","6.36","22","149","159"
"DelftX/CTB3365DWx/3T2014_5703722","50324","7833","15.57","15","91","179"
"DelftX/CTB3365DWx/3T2014_5390759","53154","16196","30.47","30","144","87"
"DelftX/CTB3365DWx/3T2014_4795590","109413","9662","8.83","39","177","234"
"DelftX/CTB3365DWx/3T2014_2292073","58066","572","0.99","2","177","151"
"DelftX/CTB3365DWx/3T2014_819841","14734","0","0.00","0","77","4"
"DelftX/CTB3365DWx/3T2014_5665976","121024","26801","22.15","50","177","82"
"DelftX/CTB3365DWx/3T2014_283464","50774","673","1.33","10","76","189"
"DelftX/CTB3365DWx/3T2014_3164885","162785","19613","12.05","38","170","127"
"DelftX/CTB3365DWx/3T2014_4615972","5570","0","0.00","0","28","75"
