"User_id","Time on platform","Time on videos","Ratio video/platform","Distict videos","Assignments","Until deadline"
"DelftX/CTB3365DWx/3T2014_5639418","4768","639","13.40","3","135","16"
"DelftX/CTB3365DWx/3T2014_497501","14864","157","1.06","1","54","177"
"DelftX/CTB3365DWx/3T2014_1034993","90383","9026","9.99","20","161","62"
"DelftX/CTB3365DWx/3T2014_5505883","48421","11022","22.76","23","192","287"
"DelftX/CTB3365DWx/3T2014_784977","79631","6509","8.17","19","174","160"
"DelftX/CTB3365DWx/3T2014_5639546","29005","2535","8.74","7","41","8"
"DelftX/CTB3365DWx/3T2014_1950157","7464","0","0.00","0","114","12"
"DelftX/CTB3365DWx/3T2014_5525494","86968","32","0.04","1","119","190"
"DelftX/CTB3365DWx/3T2014_2345371","55323","13631","24.64","15","38","6"
"DelftX/CTB3365DWx/3T2014_2850627","65112","7874","12.09","23","66","55"
"DelftX/CTB3365DWx/3T2014_5536819","65989","861","1.30","4","89","127"
"DelftX/CTB3365DWx/3T2014_2143446","13536","31","0.23","1","173","183"
"DelftX/CTB3365DWx/3T2014_5381858","12877","0","0.00","0","112","54"
"DelftX/CTB3365DWx/3T2014_5517991","125950","4848","3.85","13","181","61"
"DelftX/CTB3365DWx/3T2014_960642","194596","18800","9.66","31","136","124"
"DelftX/CTB3365DWx/3T2014_3980492","151682","20095","13.25","40","167","159"
"DelftX/CTB3365DWx/3T2014_953793","78952","17273","21.88","44","192","93"
"DelftX/CTB3365DWx/3T2014_1652659","96247","9303","9.67","13","192","195"
"DelftX/CTB3365DWx/3T2014_4772783","66114","10717","16.21","25","82","30"
"DelftX/CTB3365DWx/3T2014_1122525","73171","12454","17.02","30","143","138"
"DelftX/CTB3365DWx/3T2014_2461842","2363","0","0.00","0","42","226"
"DelftX/CTB3365DWx/3T2014_2306394","18283","0","0.00","0","130","70"
"DelftX/CTB3365DWx/3T2014_2294514","46138","6024","13.06","17","145","96"
"DelftX/CTB3365DWx/3T2014_2757159","44688","1487","3.33","2","42","14"
"DelftX/CTB3365DWx/3T2014_5588923","83981","9285","11.06","28","124","13"
"DelftX/CTB3365DWx/3T2014_5197698","4377","0","0.00","0","56","126"
"DelftX/CTB3365DWx/3T2014_5397087","75311","5209","6.92","13","172","137"
"DelftX/CTB3365DWx/3T2014_2345823","89895","17175","19.11","34","188","244"
"DelftX/CTB3365DWx/3T2014_5551759","65913","7229","10.97","22","174","169"
"DelftX/CTB3365DWx/3T2014_5197927","162569","3350","2.06","13","188","246"
"DelftX/CTB3365DWx/3T2014_5764687","14609","102","0.70","1","191","172"
"DelftX/CTB3365DWx/3T2014_2900956","118534","1339","1.13","2","188","75"
"DelftX/CTB3365DWx/3T2014_5638669","37283","63","0.17","1","65","70"
"DelftX/CTB3365DWx/3T2014_5681375","5266","938","17.81","4","42","127"
"DelftX/CTB3365DWx/3T2014_5682581","103076","15826","15.35","35","173","89"
"DelftX/CTB3365DWx/3T2014_3527584","43260","6473","14.96","16","124","111"
"DelftX/CTB3365DWx/3T2014_5683793","24792","3004","12.12","10","38","0"
"DelftX/CTB3365DWx/3T2014_2949872","51727","8351","16.14","15","57","144"
"DelftX/CTB3365DWx/3T2014_5658482","112718","11284","10.01","31","168","7"
"DelftX/CTB3365DWx/3T2014_5644669","59747","663","1.11","4","111","123"
"DelftX/CTB3365DWx/3T2014_531284","130396","21363","16.38","40","189","73"
"DelftX/CTB3365DWx/3T2014_5074290","25361","4957","19.55","9","78","28"
"DelftX/CTB3365DWx/3T2014_5540770","169875","13429","7.91","32","192","228"
"DelftX/CTB3365DWx/3T2014_2288539","185845","12783","6.88","15","169","59"
"DelftX/CTB3365DWx/3T2014_2136927","105667","401","0.38","3","192","255"
"DelftX/CTB3365DWx/3T2014_3632234","63883","172","0.27","1","52","76"
"DelftX/CTB3365DWx/3T2014_5632433","20347","55","0.27","1","54","35"
"DelftX/CTB3365DWx/3T2014_5593481","43344","96","0.22","3","86","19"
"DelftX/CTB3365DWx/3T2014_5057034","74335","2852","3.84","15","179","142"
"DelftX/CTB3365DWx/3T2014_2516112","72784","44","0.06","1","152","27"
"DelftX/CTB3365DWx/3T2014_834267","85863","2006","2.34","9","189","132"
"DelftX/CTB3365DWx/3T2014_4717292","128443","15466","12.04","26","109","148"
"DelftX/CTB3365DWx/3T2014_5714323","88756","5077","5.72","8","174","83"
"DelftX/CTB3365DWx/3T2014_4781115","80576","9249","11.48","34","160","100"
"DelftX/CTB3365DWx/3T2014_4249864","94242","6346","6.73","19","125","50"
"DelftX/CTB3365DWx/3T2014_5475625","96464","11951","12.39","26","185","182"
"DelftX/CTB3365DWx/3T2014_4492589","145849","14950","10.25","28","192","151"
"DelftX/CTB3365DWx/3T2014_678087","45540","8086","17.76","19","182","60"
"DelftX/CTB3365DWx/3T2014_2311310","82325","9500","11.54","19","190","176"
"DelftX/CTB3365DWx/3T2014_1968033","92971","5773","6.21","21","129","80"
"DelftX/CTB3365DWx/3T2014_2090190","48046","3285","6.84","11","104","72"
"DelftX/CTB3365DWx/3T2014_608778","106283","12925","12.16","22","153","109"
"DelftX/CTB3365DWx/3T2014_5236282","39553","8167","20.65","18","192","100"
"DelftX/CTB3365DWx/3T2014_5522858","101115","11200","11.08","24","132","170"
"DelftX/CTB3365DWx/3T2014_5533991","71177","10850","15.24","21","192","217"
"DelftX/CTB3365DWx/3T2014_1703187","104961","3779","3.60","30","185","204"
"DelftX/CTB3365DWx/3T2014_1517691","3076","0","0.00","0","65","231"
"DelftX/CTB3365DWx/3T2014_4791555","93271","1890","2.03","7","102","173"
"DelftX/CTB3365DWx/3T2014_385313","43164","1708","3.96","6","57","108"
"DelftX/CTB3365DWx/3T2014_1029011","2562","0","0.00","0","48","177"
"DelftX/CTB3365DWx/3T2014_4159218","61098","4222","6.91","11","98","180"
"DelftX/CTB3365DWx/3T2014_2076200","98623","17474","17.72","48","177","87"
"DelftX/CTB3365DWx/3T2014_5428428","64958","0","0.00","0","90","11"
"DelftX/CTB3365DWx/3T2014_5672836","90919","10734","11.81","28","155","114"
"DelftX/CTB3365DWx/3T2014_3955813","93587","11714","12.52","15","154","207"
"DelftX/CTB3365DWx/3T2014_2310333","271912","20554","7.56","42","192","243"
"DelftX/CTB3365DWx/3T2014_5224186","188796","15300","8.10","31","177","66"
"DelftX/CTB3365DWx/3T2014_5170914","7376","0","0.00","0","188","56"
"DelftX/CTB3365DWx/3T2014_5633228","7890","132","1.67","1","54","30"
"DelftX/CTB3365DWx/3T2014_2531043","70686","0","0.00","0","188","241"
"DelftX/CTB3365DWx/3T2014_203606","203575","12023","5.91","27","158","244"
"DelftX/CTB3365DWx/3T2014_4514574","59099","0","0.00","0","52","20"
"DelftX/CTB3365DWx/3T2014_5420376","52618","865","1.64","4","181","137"
"DelftX/CTB3365DWx/3T2014_381089","90458","11841","13.09","31","162","202"
"DelftX/CTB3365DWx/3T2014_3930193","219575","15364","7.00","31","192","38"
"DelftX/CTB3365DWx/3T2014_5554334","205197","22487","10.96","40","151","240"
"DelftX/CTB3365DWx/3T2014_1784515","2550","0","0.00","0","42","129"
"DelftX/CTB3365DWx/3T2014_1705498","7873","16","0.20","1","52","154"
"DelftX/CTB3365DWx/3T2014_3585554","132033","28387","21.50","48","173","158"
"DelftX/CTB3365DWx/3T2014_880062","166801","6798","4.08","19","143","155"
"DelftX/CTB3365DWx/3T2014_5618417","79048","12823","16.22","35","153","180"
"DelftX/CTB3365DWx/3T2014_2541793","148776","40408","27.16","18","102","138"
"DelftX/CTB3365DWx/3T2014_2593420","38544","234","0.61","1","43","139"
"DelftX/CTB3365DWx/3T2014_106383","35100","1179","3.36","5","129","28"
"DelftX/CTB3365DWx/3T2014_5397601","67612","9768","14.45","21","169","131"
"DelftX/CTB3365DWx/3T2014_5527744","175044","7013","4.01","23","183","245"
"DelftX/CTB3365DWx/3T2014_1064110","144884","15025","10.37","37","144","74"
"DelftX/CTB3365DWx/3T2014_505302","81025","2101","2.59","7","139","45"
"DelftX/CTB3365DWx/3T2014_4638618","65937","5372","8.15","9","73","15"
"DelftX/CTB3365DWx/3T2014_2345900","89599","13372","14.92","27","160","61"
"DelftX/CTB3365DWx/3T2014_4937947","89467","13009","14.54","20","145","263"
"DelftX/CTB3365DWx/3T2014_1755407","79461","2437","3.07","7","174","22"
"DelftX/CTB3365DWx/3T2014_3196899","62089","4073","6.56","8","192","261"
"DelftX/CTB3365DWx/3T2014_2346557","5236","0","0.00","0","51","139"
"DelftX/CTB3365DWx/3T2014_5535390","148866","10435","7.01","28","177","267"
"DelftX/CTB3365DWx/3T2014_770780","43752","6706","15.33","17","152","47"
"DelftX/CTB3365DWx/3T2014_2863722","40126","1360","3.39","3","139","123"
"DelftX/CTB3365DWx/3T2014_3886815","124172","10733","8.64","28","189","168"
"DelftX/CTB3365DWx/3T2014_5590685","114170","12272","10.75","27","185","165"
"DelftX/CTB3365DWx/3T2014_1359500","129921","15825","12.18","36","189","153"
"DelftX/CTB3365DWx/3T2014_5213379","58965","12466","21.14","36","184","188"
"DelftX/CTB3365DWx/3T2014_5505743","72141","13465","18.66","20","125","209"
"DelftX/CTB3365DWx/3T2014_2338801","157103","19256","12.26","43","192","232"
"DelftX/CTB3365DWx/3T2014_5623402","70945","8136","11.47","23","174","19"
"DelftX/CTB3365DWx/3T2014_2087477","29369","3088","10.51","9","192","246"
"DelftX/CTB3365DWx/3T2014_2426429","26111","2465","9.44","8","47","33"
"DelftX/CTB3365DWx/3T2014_3574565","228865","25812","11.28","22","105","67"
"DelftX/CTB3365DWx/3T2014_1177522","1407","0","0.00","0","55","204"
"DelftX/CTB3365DWx/3T2014_1512656","218200","19950","9.14","31","179","63"
"DelftX/CTB3365DWx/3T2014_2507970","121704","9263","7.61","24","170","187"
"DelftX/CTB3365DWx/3T2014_2752357","50514","7774","15.39","11","125","66"
"DelftX/CTB3365DWx/3T2014_568322","74191","113","0.15","5","53","41"
"DelftX/CTB3365DWx/3T2014_3978599","12192","2129","17.46","8","100","216"
"DelftX/CTB3365DWx/3T2014_4474230","33585","323","0.96","2","54","63"
"DelftX/CTB3365DWx/3T2014_5051895","195716","21401","10.93","32","169","158"
"DelftX/CTB3365DWx/3T2014_813665","36637","3152","8.60","6","131","104"
"DelftX/CTB3365DWx/3T2014_2678641","4095","0","0.00","0","105","241"
"DelftX/CTB3365DWx/3T2014_4537693","185786","41099","22.12","39","191","234"
"DelftX/CTB3365DWx/3T2014_3216266","87875","14082","16.03","39","173","77"
"DelftX/CTB3365DWx/3T2014_3391541","81364","10326","12.69","22","174","152"
"DelftX/CTB3365DWx/3T2014_5777325","12563","0","0.00","0","35","7"
"DelftX/CTB3365DWx/3T2014_1934474","147255","4297","2.92","21","177","82"
"DelftX/CTB3365DWx/3T2014_4410576","70684","11061","15.65","24","189","238"
"DelftX/CTB3365DWx/3T2014_5186271","6066","85","1.40","1","35","0"
"DelftX/CTB3365DWx/3T2014_5652592","152620","16262","10.66","26","170","92"
"DelftX/CTB3365DWx/3T2014_3214829","91046","7184","7.89","14","184","207"
"DelftX/CTB3365DWx/3T2014_4649495","153187","7106","4.64","21","191","97"
"DelftX/CTB3365DWx/3T2014_3704817","301398","10781","3.58","25","192","241"
"DelftX/CTB3365DWx/3T2014_3401006","94647","8910","9.41","28","192","153"
"DelftX/CTB3365DWx/3T2014_5355563","116574","16047","13.77","28","169","129"
"DelftX/CTB3365DWx/3T2014_2248077","59089","1732","2.93","4","113","58"
"DelftX/CTB3365DWx/3T2014_4554795","115071","5907","5.13","12","177","152"
"DelftX/CTB3365DWx/3T2014_2725783","115847","17002","14.68","36","183","168"
"DelftX/CTB3365DWx/3T2014_2651275","88129","12803","14.53","28","151","144"
"DelftX/CTB3365DWx/3T2014_5788717","67217","3719","5.53","10","179","23"
"DelftX/CTB3365DWx/3T2014_2222242","24613","253","1.03","1","135","108"
"DelftX/CTB3365DWx/3T2014_1123904","59376","7303","12.30","14","128","75"
"DelftX/CTB3365DWx/3T2014_5694700","182539","1931","1.06","14","187","144"
"DelftX/CTB3365DWx/3T2014_1791597","65966","11601","17.59","26","177","200"
"DelftX/CTB3365DWx/3T2014_2188079","174142","16428","9.43","31","191","67"
"DelftX/CTB3365DWx/3T2014_1170216","3177","0","0.00","0","50","248"
"DelftX/CTB3365DWx/3T2014_4050157","66317","6570","9.91","15","170","129"
"DelftX/CTB3365DWx/3T2014_5385259","55251","1150","2.08","4","110","150"
"DelftX/CTB3365DWx/3T2014_5648090","106001","19881","18.76","27","137","220"
"DelftX/CTB3365DWx/3T2014_2514006","30478","1570","5.15","4","165","58"
"DelftX/CTB3365DWx/3T2014_4042775","80649","2503","3.10","12","185","275"
"DelftX/CTB3365DWx/3T2014_4678008","48963","0","0.00","0","108","9"
"DelftX/CTB3365DWx/3T2014_2163218","70303","6019","8.56","18","174","18"
"DelftX/CTB3365DWx/3T2014_5723081","75690","8950","11.82","22","171","45"
"DelftX/CTB3365DWx/3T2014_2163217","7325","0","0.00","0","85","1"
"DelftX/CTB3365DWx/3T2014_5435159","52010","9296","17.87","19","174","166"
"DelftX/CTB3365DWx/3T2014_3452729","46886","1495","3.19","8","54","37"
"DelftX/CTB3365DWx/3T2014_4550069","37237","7985","21.44","18","153","140"
"DelftX/CTB3365DWx/3T2014_5623245","109552","22789","20.80","31","159","106"
"DelftX/CTB3365DWx/3T2014_4564593","78107","14191","18.17","30","169","114"
"DelftX/CTB3365DWx/3T2014_4724989","54415","3599","6.61","8","73","183"
"DelftX/CTB3365DWx/3T2014_5165120","92190","95","0.10","2","174","58"
"DelftX/CTB3365DWx/3T2014_269835","6915","0","0.00","0","55","271"
"DelftX/CTB3365DWx/3T2014_4753403","65761","18048","27.44","32","149","137"
"DelftX/CTB3365DWx/3T2014_5750321","125447","12548","10.00","29","176","90"
"DelftX/CTB3365DWx/3T2014_5819807","94788","4118","4.34","21","137","115"
"DelftX/CTB3365DWx/3T2014_5639371","7983","494","6.19","2","135","17"
"DelftX/CTB3365DWx/3T2014_1795723","93700","14503","15.48","23","156","95"
"DelftX/CTB3365DWx/3T2014_202032","61597","11484","18.64","25","182","195"
"DelftX/CTB3365DWx/3T2014_2187419","37890","6648","17.55","15","40","35"
"DelftX/CTB3365DWx/3T2014_1864649","28398","4517","15.91","12","76","53"
"DelftX/CTB3365DWx/3T2014_440154","64910","1714","2.64","19","35","3"
"DelftX/CTB3365DWx/3T2014_2317553","35493","3470","9.78","9","72","213"
"DelftX/CTB3365DWx/3T2014_1518967","71222","9915","13.92","19","153","81"
"DelftX/CTB3365DWx/3T2014_5654714","80609","110","0.14","1","138","60"
"DelftX/CTB3365DWx/3T2014_1301635","82446","10344","12.55","27","163","82"
"DelftX/CTB3365DWx/3T2014_2854731","104696","7733","7.39","25","192","57"
"DelftX/CTB3365DWx/3T2014_2354261","99287","13281","13.38","36","175","77"
"DelftX/CTB3365DWx/3T2014_5646576","24694","0","0.00","0","177","227"
"DelftX/CTB3365DWx/3T2014_1122043","108694","415","0.38","10","173","117"
"DelftX/CTB3365DWx/3T2014_5374822","141393","1466","1.04","9","173","106"
"DelftX/CTB3365DWx/3T2014_4196780","24653","3239","13.14","14","60","55"
"DelftX/CTB3365DWx/3T2014_5404401","1226","0","0.00","0","42","285"
"DelftX/CTB3365DWx/3T2014_5310677","71111","7841","11.03","18","172","72"
"DelftX/CTB3365DWx/3T2014_329034","47186","5685","12.05","17","189","156"
"DelftX/CTB3365DWx/3T2014_819978","40220","16","0.04","0","124","279"
"DelftX/CTB3365DWx/3T2014_2839100","50589","6097","12.05","10","106","98"
"DelftX/CTB3365DWx/3T2014_1785466","60636","29","0.05","1","131","16"
"DelftX/CTB3365DWx/3T2014_5474143","69482","9715","13.98","23","174","238"
"DelftX/CTB3365DWx/3T2014_4276274","152396","19256","12.64","36","164","202"
"DelftX/CTB3365DWx/3T2014_2360499","62943","8510","13.52","18","189","241"
"DelftX/CTB3365DWx/3T2014_1115195","15623","295","1.89","4","79","128"
"DelftX/CTB3365DWx/3T2014_4914599","33797","3507","10.38","10","93","215"
"DelftX/CTB3365DWx/3T2014_5603758","54199","4150","7.66","15","172","24"
"DelftX/CTB3365DWx/3T2014_5501468","194200","24326","12.53","40","191","221"
"DelftX/CTB3365DWx/3T2014_5608883","109948","4691","4.27","16","189","162"
"DelftX/CTB3365DWx/3T2014_5429012","156803","9910","6.32","22","149","159"
"DelftX/CTB3365DWx/3T2014_5703722","50324","7833","15.57","15","91","179"
"DelftX/CTB3365DWx/3T2014_5390759","58739","16496","28.08","30","144","87"
"DelftX/CTB3365DWx/3T2014_4795590","109458","9662","8.83","39","177","234"
"DelftX/CTB3365DWx/3T2014_2292073","71464","572","0.80","2","187","152"
"DelftX/CTB3365DWx/3T2014_819841","16154","0","0.00","0","77","4"
"DelftX/CTB3365DWx/3T2014_5665976","123950","26801","21.62","50","182","84"
"DelftX/CTB3365DWx/3T2014_283464","68934","673","0.98","10","87","182"
"DelftX/CTB3365DWx/3T2014_3164885","177967","20842","11.71","38","183","124"
"DelftX/CTB3365DWx/3T2014_4615972","18536","0","0.00","0","28","75"
